timestamp,direction,entry_price,exit_price,lot_size,result,balance
2025-04-11 01:34:00,SELL,1.12328,1.12323,11.705349041644828,0.0,50000.0
2025-04-11 06:18:00,BUY,1.13202,1.13187,13.03367631104096,0.0,50000.0
2025-04-11 09:00:00,SELL,1.12872,1.1297,9.487897993791274,-500.0,49500.0
2025-04-11 12:00:00,BUY,1.13675,1.13599,5.752162463188792,0.0,49500.0
2025-04-11 14:51:00,SELL,1.13879,1.1388,5.892891041127866,0.0,49500.0
2025-04-11 15:38:00,BUY,1.13613,1.13434,5.925617229332187,-495.0,49005.0
2025-04-11 19:07:00,SELL,1.13135,1.13145,12.506839772524685,0.0,49005.0
2025-04-11 19:57:00,BUY,1.12876,1.12857,9.296268156481975,0.0,49005.0
2025-04-11 21:08:00,SELL,1.13254,1.13239,11.807019382849376,0.0,49005.0
2025-04-13 22:00:00,BUY,1.13012,1.13015,6.27012413308259,0.0,49005.0
